Rank  NumIter  TrainError  TimeCost
10    30       _           87.94s
10    20       0.2021      67.94s
10    10       0.2566      36.82s
10     5       0.4962      25.21s
10     1       0.4962      15.80s
10     1       3.8404      15.80s

 1    20       2.3308      35.56s
 5    20       0.3907      43.52s
10    20       0.2021      67.94s
15    20       0.1372      83.70s
20    20       0.1067     110.58s
25    20       0.0885     142.49s
30    20       0.0788     223.76s

